generation,PostLoadingBuffer,PostConveyorBuffer,PostWashingBuffer,PrePress1Buffer,PrePress2Buffer,PostPress12Buffer,throughput,wip
24,1,1,1,1,3,1,30.17142857142857,12.836158192090396
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,2,1,1,29.485714285714288,11.768361581920905
24,1,1,1,2,1,1,29.485714285714288,11.768361581920905
24,1,1,1,1,3,1,30.17142857142857,12.836158192090396
24,1,1,1,1,3,1,30.17142857142857,12.836158192090396
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,3,1,30.17142857142857,12.836158192090396
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,3,1,30.17142857142857,12.836158192090396
24,1,1,1,1,3,1,30.17142857142857,12.836158192090396
24,1,1,1,2,1,1,29.485714285714288,11.768361581920905
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,1,3,1,30.17142857142857,12.836158192090396
25,1,1,1,1,3,1,30.17142857142857,12.836158192090396
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,2,1,1,29.485714285714288,11.768361581920905
25,1,1,1,2,1,1,29.485714285714288,11.768361581920905
25,1,1,1,1,3,1,30.17142857142857,12.836158192090396
25,1,1,1,1,3,1,30.17142857142857,12.836158192090396
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,2,1,1,29.485714285714288,11.768361581920905
25,1,1,1,1,3,1,30.17142857142857,12.836158192090396
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,2,1,1,29.485714285714288,11.768361581920905
25,1,1,1,1,3,1,30.17142857142857,12.836158192090396
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
25,1,1,1,1,3,1,30.17142857142857,12.836158192090396
25,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,3,1,30.17142857142857,12.836158192090396
26,1,1,1,1,3,1,30.17142857142857,12.836158192090396
26,1,1,1,2,1,1,29.485714285714288,11.768361581920905
26,1,1,1,2,1,1,29.485714285714288,11.768361581920905
26,1,1,1,2,1,1,29.485714285714288,11.768361581920905
26,1,1,1,2,1,1,29.485714285714288,11.768361581920905
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,2,1,1,29.485714285714288,11.768361581920905
26,1,1,1,2,1,1,29.485714285714288,11.768361581920905
26,1,1,1,1,3,1,30.17142857142857,12.836158192090396
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,3,1,30.17142857142857,12.836158192090396
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
26,1,1,1,1,3,1,30.17142857142857,12.836158192090396
26,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,3,1,30.17142857142857,12.836158192090396
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,3,1,30.17142857142857,12.836158192090396
27,1,1,1,2,1,1,29.485714285714288,11.768361581920905
27,1,1,1,2,1,1,29.485714285714288,11.768361581920905
27,1,1,1,1,3,1,30.17142857142857,12.836158192090396
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,2,1,1,29.485714285714288,11.768361581920905
27,1,1,1,2,1,1,29.485714285714288,11.768361581920905
27,1,1,1,2,1,1,29.485714285714288,11.768361581920905
27,1,1,1,2,1,1,29.485714285714288,11.768361581920905
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,3,1,30.17142857142857,12.836158192090396
27,1,1,1,1,3,1,30.17142857142857,12.836158192090396
27,1,1,1,1,1,1,28.114285714285714,10.779661016949152
27,1,1,1,1,3,1,30.17142857142857,12.836158192090396
28,1,1,1,1,3,1,30.17142857142857,12.836158192090396
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,1,3,1,30.17142857142857,12.836158192090396
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,2,1,1,29.485714285714288,11.768361581920905
28,1,1,1,2,1,1,29.485714285714288,11.768361581920905
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,2,1,1,29.485714285714288,11.768361581920905
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,1,3,1,30.17142857142857,12.836158192090396
28,1,1,1,2,1,1,29.485714285714288,11.768361581920905
28,1,1,1,2,1,1,29.485714285714288,11.768361581920905
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,2,1,1,29.485714285714288,11.768361581920905
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,1,3,1,30.17142857142857,12.836158192090396
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
28,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,1,3,1,30.17142857142857,12.836158192090396
29,1,1,1,1,3,1,30.17142857142857,12.836158192090396
29,1,1,1,2,1,1,29.485714285714288,11.768361581920905
29,1,1,1,2,1,1,29.485714285714288,11.768361581920905
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,2,1,1,29.485714285714288,11.768361581920905
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,2,1,1,29.485714285714288,11.768361581920905
29,1,1,1,2,1,1,29.485714285714288,11.768361581920905
29,1,1,1,1,3,1,30.17142857142857,12.836158192090396
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,1,3,1,30.17142857142857,12.836158192090396
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,2,1,1,29.485714285714288,11.768361581920905
29,1,1,1,1,1,1,28.114285714285714,10.779661016949152
29,1,1,1,2,1,1,29.485714285714288,11.768361581920905
30,1,1,1,1,3,1,30.17142857142857,12.836158192090396
30,1,1,1,1,3,1,30.17142857142857,12.836158192090396
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,2,1,1,29.485714285714288,11.768361581920905
30,1,1,1,2,1,1,29.485714285714288,11.768361581920905
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,2,1,1,29.485714285714288,11.768361581920905
30,1,1,1,1,3,1,30.17142857142857,12.836158192090396
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,2,1,1,29.485714285714288,11.768361581920905
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,2,1,1,29.485714285714288,11.768361581920905
30,1,1,1,1,1,1,28.114285714285714,10.779661016949152
30,1,1,1,2,1,1,29.485714285714288,11.768361581920905
30,1,1,1,1,3,1,30.17142857142857,12.836158192090396
30,1,1,1,1,3,1,30.17142857142857,12.836158192090396
